JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
ST|Stocks et production|ST202600018|20260105|320000|Stock d'emballages et fournitures|||TOR-003|20260105|Stock d'emballages|0,00|127,58|||20260105||
ST|Stocks et production|ST202600019|20260105|355000|Stock de cafe torrefie|||TOR-003|20260105|Stock de cafe torrefie, brassin TOR-003|1535,83|0,00|||20260105||
ST|Stocks et production|ST202600019|20260105|713500|Variation des stocks de produits finis|||TOR-003|20260105|Production stockee|0,00|1535,83|||20260105||
CA|Caisse|CA202600005|20260105|512000|Banque|||CA202600005|20260105|Remise de la semaine|2969,00|0,00|||20260105||
CA|Caisse|CA202600005|20260105|530000|Caisse|||CA202600005|20260105|Caisse de la boutique|0,00|2969,00|||20260105||
CA|Caisse|CA202600006|20260106|530000|Caisse|||CA202600006|20260106|Encaissements de la journee|479,59|0,00|||20260106||
CA|Caisse|CA202600006|20260106|701000|Ventes de cafe torrefie|||CA202600006|20260106|11.1 kg de cafe torrefie|0,00|310,81|||20260106||
CA|Caisse|CA202600006|20260106|445710|TVA collectee|||CA202600006|20260106|TVA collectee 5,5 %|0,00|17,09|||20260106||
CA|Caisse|CA202600006|20260106|706000|Prestations, bar et degustations|||CA202600006|20260106|Bar et degustations|0,00|137,90|||20260106||
CA|Caisse|CA202600006|20260106|445710|TVA collectee|||CA202600006|20260106|TVA collectee 10 %|0,00|13,79|||20260106||
ST|Stocks et production|ST202600020|20260106|713500|Variation des stocks de produits finis|||ST202600020|20260106|Destockage de produits finis|104,60|0,00|||20260106||
ST|Stocks et production|ST202600020|20260106|355000|Stock de cafe torrefie|||ST202600020|20260106|Stock de cafe torrefie|0,00|104,60|||20260106||
VE|Ventes|VE202600006|20260106|512000|Banque|||VE202600006|20260106|Encaissement Stripe|416,32|0,00|||20260106||
VE|Ventes|VE202600006|20260106|701000|Ventes de cafe torrefie|||VE202600006|20260106|14.4 kg de cafe torrefie|0,00|379,10|||20260106||
VE|Ventes|VE202600006|20260106|708500|Ports factures|||VE202600006|20260106|Ports factures|0,00|13,64|||20260106||
VE|Ventes|VE202600006|20260106|445710|TVA collectee|||VE202600006|20260106|TVA collectee 5,5 %|0,00|20,85|||20260106||
VE|Ventes|VE202600006|20260106|445710|TVA collectee|||VE202600006|20260106|TVA collectee 20 %|0,00|2,73|||20260106||
ST|Stocks et production|ST202600021|20260106|713500|Variation des stocks de produits finis|||ST202600021|20260106|Destockage de produits finis|134,84|0,00|||20260106||
ST|Stocks et production|ST202600021|20260106|355000|Stock de cafe torrefie|||ST202600021|20260106|Stock de cafe torrefie|0,00|134,84|||20260106||
ST|Stocks et production|ST202600022|20260106|603100|Variation des stocks de cafe vert|||TOR-004|20260106|Consommation de cafe vert|1170,12|0,00|||20260106||
ST|Stocks et production|ST202600022|20260106|310000|Stock de cafe vert|||TOR-004|20260106|Stock de cafe vert|0,00|1170,12|||20260106||
ST|Stocks et production|ST202600023|20260106|603200|Variation des stocks d'emballages|||TOR-004|20260106|Consommation d'emballages|121,89|0,00|||20260106||
ST|Stocks et production|ST202600023|20260106|320000|Stock d'emballages et fournitures|||TOR-004|20260106|Stock d'emballages|0,00|121,89|||20260106||
ST|Stocks et production|ST202600024|20260106|355000|Stock de cafe torrefie|||TOR-004|20260106|Stock de cafe torrefie, brassin TOR-004|1467,38|0,00|||20260106||
ST|Stocks et production|ST202600024|20260106|713500|Variation des stocks de produits finis|||TOR-004|20260106|Production stockee|0,00|1467,38|||20260106||
CA|Caisse|CA202600007|20260107|530000|Caisse|||CA202600007|20260107|Encaissements de la journee|478,54|0,00|||20260107||
CA|Caisse|CA202600007|20260107|701000|Ventes de cafe torrefie|||CA202600007|20260107|12.1 kg de cafe torrefie|0,00|337,87|||20260107||
CA|Caisse|CA202600007|20260107|445710|TVA collectee|||CA202600007|20260107|TVA collectee 5,5 %|0,00|18,58|||20260107||
CA|Caisse|CA202600007|20260107|706000|Prestations, bar et degustations|||CA202600007|20260107|Bar et degustations|0,00|110,99|||20260107||
CA|Caisse|CA202600007|20260107|445710|TVA collectee|||CA202600007|20260107|TVA collectee 10 %|0,00|11,10|||20260107||
ST|Stocks et production|ST202600025|20260107|713500|Variation des stocks de produits finis|||ST202600025|20260107|Destockage de produits finis|113,71|0,00|||20260107||
ST|Stocks et production|ST202600025|20260107|355000|Stock de cafe torrefie|||ST202600025|20260107|Stock de cafe torrefie|0,00|113,71|||20260107||
VE|Ventes|VE202600007|20260107|512000|Banque|||VE202600007|20260107|Encaissement Stripe|469,67|0,00|||20260107||
VE|Ventes|VE202600007|20260107|701000|Ventes de cafe torrefie|||VE202600007|20260107|16.2 kg de cafe torrefie|0,00|427,68|||20260107||
VE|Ventes|VE202600007|20260107|708500|Ports factures|||VE202600007|20260107|Ports factures|0,00|15,39|||20260107||
VE|Ventes|VE202600007|20260107|445710|TVA collectee|||VE202600007|20260107|TVA collectee 5,5 %|0,00|23,52|||20260107||
VE|Ventes|VE202600007|20260107|445710|TVA collectee|||VE202600007|20260107|TVA collectee 20 %|0,00|3,08|||20260107||
ST|Stocks et production|ST202600026|20260107|713500|Variation des stocks de produits finis|||ST202600026|20260107|Destockage de produits finis|152,12|0,00|||20260107||
ST|Stocks et production|ST202600026|20260107|355000|Stock de cafe torrefie|||ST202600026|20260107|Stock de cafe torrefie|0,00|152,12|||20260107||
VE|Ventes|VE202600008|20260107|411000|Clients|||VE202600008|20260107|Client Cafe des Artisans|3956,14|0,00|||20260107||
VE|Ventes|VE202600008|20260107|701000|Ventes de cafe torrefie|||VE202600008|20260107|244 kg de cafe torrefie|0,00|3749,90|||20260107||
VE|Ventes|VE202600008|20260107|445710|TVA collectee|||VE202600008|20260107|TVA collectee 5,5 %|0,00|206,24|||20260107||
ST|Stocks et production|ST202600027|20260107|713500|Variation des stocks de produits finis|||ST202600027|20260107|Destockage de produits finis|2286,47|0,00|||20260107||
ST|Stocks et production|ST202600027|20260107|355000|Stock de cafe torrefie|||ST202600027|20260107|Stock de cafe torrefie|0,00|2286,47|||20260107||
ST|Stocks et production|ST202600028|20260107|603100|Variation des stocks de cafe vert|||TOR-005|20260107|Consommation de cafe vert|1170,12|0,00|||20260107||
ST|Stocks et production|ST202600028|20260107|310000|Stock de cafe vert|||TOR-005|20260107|Stock de cafe vert|0,00|1170,12|||20260107||
ST|Stocks et production|ST202600029|20260107|603200|Variation des stocks d'emballages|||TOR-005|20260107|Consommation d'emballages|123,09|0,00|||20260107||
ST|Stocks et production|ST202600029|20260107|320000|Stock d'emballages et fournitures|||TOR-005|20260107|Stock d'emballages|0,00|123,09|||20260107||
ST|Stocks et production|ST202600030|20260107|355000|Stock de cafe torrefie|||TOR-005|20260107|Stock de cafe torrefie, brassin TOR-005|1481,84|0,00|||20260107||
ST|Stocks et production|ST202600030|20260107|713500|Variation des stocks de produits finis|||TOR-005|20260107|Production stockee|0,00|1481,84|||20260107||
AC|Achats|AC202600002|20260108|602100|Achats d'emballages et fournitures|||AC202600002|20260108|Emballages et fournitures|1902,30|0,00|||20260108||
AC|Achats|AC202600002|20260108|445660|TVA deductible|||AC202600002|20260108|TVA deductible 20 %|380,46|0,00|||20260108||
AC|Achats|AC202600002|20260108|401000|Fournisseurs|||AC202600002|20260108|Fournisseur Packstore|0,00|2282,76|||20260108||
ST|Stocks et production|ST202600031|20260108|320000|Stock d'emballages et fournitures|||ST202600031|20260108|Stock d'emballages|1902,30|0,00|||20260108||
ST|Stocks et production|ST202600031|20260108|603200|Variation des stocks d'emballages|||ST202600031|20260108|Variation des stocks d'emballages|0,00|1902,30|||20260108||
CA|Caisse|CA202600008|20260108|530000|Caisse|||CA202600008|20260108|Encaissements de la journee|444,56|0,00|||20260108||
CA|Caisse|CA202600008|20260108|701000|Ventes de cafe torrefie|||CA202600008|20260108|11.4 kg de cafe torrefie|0,00|316,94|||20260108||
CA|Caisse|CA202600008|20260108|445710|TVA collectee|||CA202600008|20260108|TVA collectee 5,5 %|0,00|17,43|||20260108||
CA|Caisse|CA202600008|20260108|706000|Prestations, bar et degustations|||CA202600008|20260108|Bar et degustations|0,00|100,17|||20260108||
CA|Caisse|CA202600008|20260108|445710|TVA collectee|||CA202600008|20260108|TVA collectee 10 %|0,00|10,02|||20260108||
ST|Stocks et production|ST202600032|20260108|713500|Variation des stocks de produits finis|||ST202600032|20260108|Destockage de produits finis|106,67|0,00|||20260108||
ST|Stocks et production|ST202600032|20260108|355000|Stock de cafe torrefie|||ST202600032|20260108|Stock de cafe torrefie|0,00|106,67|||20260108||
VE|Ventes|VE202600009|20260108|512000|Banque|||VE202600009|20260108|Encaissement Stripe|409,95|0,00|||20260108||
VE|Ventes|VE202600009|20260108|701000|Ventes de cafe torrefie|||VE202600009|20260108|14.1 kg de cafe torrefie|0,00|373,30|||20260108||
VE|Ventes|VE202600009|20260108|708500|Ports factures|||VE202600009|20260108|Ports factures|0,00|13,43|||20260108||
VE|Ventes|VE202600009|20260108|445710|TVA collectee|||VE202600009|20260108|TVA collectee 5,5 %|0,00|20,53|||20260108||
VE|Ventes|VE202600009|20260108|445710|TVA collectee|||VE202600009|20260108|TVA collectee 20 %|0,00|2,69|||20260108||
ST|Stocks et production|ST202600033|20260108|713500|Variation des stocks de produits finis|||ST202600033|20260108|Destockage de produits finis|132,77|0,00|||20260108||
ST|Stocks et production|ST202600033|20260108|355000|Stock de cafe torrefie|||ST202600033|20260108|Stock de cafe torrefie|0,00|132,77|||20260108||
VE|Ventes|VE202600010|20260108|411000|Clients|||VE202600010|20260108|Client Bureau Partage Confluence|3732,91|0,00|||20260108||
VE|Ventes|VE202600010|20260108|701000|Ventes de cafe torrefie|||VE202600010|20260108|230 kg de cafe torrefie|0,00|3538,30|||20260108||
VE|Ventes|VE202600010|20260108|445710|TVA collectee|||VE202600010|20260108|TVA collectee 5,5 %|0,00|194,61|||20260108||
ST|Stocks et production|ST202600034|20260108|713500|Variation des stocks de produits finis|||ST202600034|20260108|Destockage de produits finis|2157,45|0,00|||20260108||
ST|Stocks et production|ST202600034|20260108|355000|Stock de cafe torrefie|||ST202600034|20260108|Stock de cafe torrefie|0,00|2157,45|||20260108||
ST|Stocks et production|ST202600035|20260108|603100|Variation des stocks de cafe vert|||TOR-006|20260108|Consommation de cafe vert|1170,12|0,00|||20260108||
ST|Stocks et production|ST202600035|20260108|310000|Stock de cafe vert|||TOR-006|20260108|Stock de cafe vert|0,00|1170,12|||20260108||
ST|Stocks et production|ST202600036|20260108|603200|Variation des stocks d'emballages|||TOR-006|20260108|Consommation d'emballages|123,65|0,00|||20260108||
ST|Stocks et production|ST202600036|20260108|320000|Stock d'emballages et fournitures|||TOR-006|20260108|Stock d'emballages|0,00|123,65|||20260108||
ST|Stocks et production|ST202600037|20260108|355000|Stock de cafe torrefie|||TOR-006|20260108|Stock de cafe torrefie, brassin TOR-006|1488,60|0,00|||20260108||
ST|Stocks et production|ST202600037|20260108|713500|Variation des stocks de produits finis|||TOR-006|20260108|Production stockee|0,00|1488,60|||20260108||
CA|Caisse|CA202600009|20260109|530000|Caisse|||CA202600009|20260109|Encaissements de la journee|526,96|0,00|||20260109||
CA|Caisse|CA202600009|20260109|701000|Ventes de cafe torrefie|||CA202600009|20260109|12.6 kg de cafe torrefie|0,00|352,66|||20260109||
CA|Caisse|CA202600009|20260109|445710|TVA collectee|||CA202600009|20260109|TVA collectee 5,5 %|0,00|19,40|||20260109||
CA|Caisse|CA202600009|20260109|706000|Prestations, bar et degustations|||CA202600009|20260109|Bar et degustations|0,00|140,82|||20260109||
CA|Caisse|CA202600009|20260109|445710|TVA collectee|||CA202600009|20260109|TVA collectee 10 %|0,00|14,08|||20260109||
ST|Stocks et production|ST202600038|20260109|713500|Variation des stocks de produits finis|||ST202600038|20260109|Destockage de produits finis|118,69|0,00|||20260109||
ST|Stocks et production|ST202600038|20260109|355000|Stock de cafe torrefie|||ST202600038|20260109|Stock de cafe torrefie|0,00|118,69|||20260109||
VE|Ventes|VE202600011|20260109|512000|Banque|||VE202600011|20260109|Encaissement Stripe|468,50|0,00|||20260109||
VE|Ventes|VE202600011|20260109|701000|Ventes de cafe torrefie|||VE202600011|20260109|16.2 kg de cafe torrefie|0,00|426,62|||20260109||
VE|Ventes|VE202600011|20260109|708500|Ports factures|||VE202600011|20260109|Ports factures|0,00|15,35|||20260109||
VE|Ventes|VE202600011|20260109|445710|TVA collectee|||VE202600011|20260109|TVA collectee 5,5 %|0,00|23,46|||20260109||
VE|Ventes|VE202600011|20260109|445710|TVA collectee|||VE202600011|20260109|TVA collectee 20 %|0,00|3,07|||20260109||
ST|Stocks et production|ST202600039|20260109|713500|Variation des stocks de produits finis|||ST202600039|20260109|Destockage de produits finis|151,74|0,00|||20260109||
ST|Stocks et production|ST202600039|20260109|355000|Stock de cafe torrefie|||ST202600039|20260109|Stock de cafe torrefie|0,00|151,74|||20260109||
ST|Stocks et production|ST202600040|20260109|603100|Variation des stocks de cafe vert|||TOR-007|20260109|Consommation de cafe vert|1170,12|0,00|||20260109||
ST|Stocks et production|ST202600040|20260109|310000|Stock de cafe vert|||TOR-007|20260109|Stock de cafe vert|0,00|1170,12|||20260109||
ST|Stocks et production|ST202600041|20260109|603200|Variation des stocks d'emballages|||TOR-007|20260109|Consommation d'emballages|121,84|0,00|||20260109||
