JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
VE|Ventes|VE202600009|20260105|445710|TVA collectee|||VE202600009|20260105|TVA collectee 5,5 %|0,00|5,17|||20260105||
VE|Ventes|VE202600009|20260105|445710|TVA collectee|||VE202600009|20260105|TVA collectee 20 %|0,00|1,75|||20260105||
ST|Stocks et production|ST202600015|20260105|713500|Variation des stocks de produits finis|||ST202600015|20260105|Destockage de produits finis|33,43|0,00|||20260105||
ST|Stocks et production|ST202600015|20260105|355000|Stock de cafe torrefie|||ST202600015|20260105|Stock de cafe torrefie|0,00|33,43|||20260105||
VE|Ventes|VE202600010|20260105|512000|Banque|||VE202600010|20260105|Encaissement Stripe|56,40|0,00|||20260105||
VE|Ventes|VE202600010|20260105|701000|Ventes de cafe torrefie|||VE202600010|20260105|1.76 kg de cafe torrefie|0,00|46,46|||20260105||
VE|Ventes|VE202600010|20260105|708500|Ports factures|||VE202600010|20260105|Port facture|0,00|6,15|||20260105||
VE|Ventes|VE202600010|20260105|445710|TVA collectee|||VE202600010|20260105|TVA collectee 5,5 %|0,00|2,56|||20260105||
VE|Ventes|VE202600010|20260105|445710|TVA collectee|||VE202600010|20260105|TVA collectee 20 %|0,00|1,23|||20260105||
ST|Stocks et production|ST202600016|20260105|713500|Variation des stocks de produits finis|||ST202600016|20260105|Destockage de produits finis|16,53|0,00|||20260105||
ST|Stocks et production|ST202600016|20260105|355000|Stock de cafe torrefie|||ST202600016|20260105|Stock de cafe torrefie|0,00|16,53|||20260105||
VE|Ventes|VE202600011|20260105|411000|Clients|||FA-2026-0004|20260105|Client Epicerie Bonne Graine, facture FA-2026-0004|1255,58|0,00|||20260105||
VE|Ventes|VE202600011|20260105|701000|Ventes de cafe torrefie|||FA-2026-0004|20260105|75 kg de cafe torrefie|0,00|1190,12|||20260105||
VE|Ventes|VE202600011|20260105|445710|TVA collectee|||FA-2026-0004|20260105|TVA collectee 5,5 %|0,00|65,46|||20260105||
ST|Stocks et production|ST202600017|20260105|713500|Variation des stocks de produits finis|||ST202600017|20260105|Destockage de produits finis|702,84|0,00|||20260105||
ST|Stocks et production|ST202600017|20260105|355000|Stock de cafe torrefie|||ST202600017|20260105|Stock de cafe torrefie|0,00|702,84|||20260105||
ST|Stocks et production|ST202600018|20260105|603100|Variation des stocks de cafe vert|||TOR-002|20260105|Consommation de cafe vert|1158,18|0,00|||20260105||
ST|Stocks et production|ST202600018|20260105|310000|Stock de cafe vert|||TOR-002|20260105|Stock de cafe vert|0,00|1158,18|||20260105||
ST|Stocks et production|ST202600019|20260105|603200|Variation des stocks d'emballages|||TOR-002|20260105|Consommation d'emballages|123,66|0,00|||20260105||
ST|Stocks et production|ST202600019|20260105|320000|Stock d'emballages et fournitures|||TOR-002|20260105|Stock d'emballages|0,00|123,66|||20260105||
ST|Stocks et production|ST202600020|20260105|355000|Stock de cafe torrefie|||TOR-002|20260105|Stock de cafe torrefie, brassin TOR-002|1488,69|0,00|||20260105||
ST|Stocks et production|ST202600020|20260105|713500|Variation des stocks de produits finis|||TOR-002|20260105|Production stockee|0,00|1488,69|||20260105||
CA|Caisse|CA202600004|20260105|512000|Banque|||CA202600004|20260105|Remise de la semaine|2506,07|0,00|||20260105||
CA|Caisse|CA202600004|20260105|530000|Caisse|||CA202600004|20260105|Caisse de la boutique|0,00|2506,07|||20260105||
CA|Caisse|CA202600005|20260106|530000|Caisse|||CA202600005|20260106|Encaissements de la journee|635,33|0,00|||20260106||
CA|Caisse|CA202600005|20260106|701000|Ventes de cafe torrefie|||CA202600005|20260106|15.6 kg de cafe torrefie|0,00|435,80|||20260106||
CA|Caisse|CA202600005|20260106|445710|TVA collectee|||CA202600005|20260106|TVA collectee 5,5 %|0,00|23,97|||20260106||
CA|Caisse|CA202600005|20260106|706000|Prestations, bar et degustations|||CA202600005|20260106|Bar et degustations|0,00|159,60|||20260106||
CA|Caisse|CA202600005|20260106|445710|TVA collectee|||CA202600005|20260106|TVA collectee 10 %|0,00|15,96|||20260106||
ST|Stocks et production|ST202600021|20260106|713500|Variation des stocks de produits finis|||ST202600021|20260106|Destockage de produits finis|146,67|0,00|||20260106||
ST|Stocks et production|ST202600021|20260106|355000|Stock de cafe torrefie|||ST202600021|20260106|Stock de cafe torrefie|0,00|146,67|||20260106||
VE|Ventes|VE202600012|20260106|512000|Banque|||VE202600012|20260106|Encaissement Stripe|34,20|0,00|||20260106||
VE|Ventes|VE202600012|20260106|701000|Ventes de cafe torrefie|||VE202600012|20260106|1.01 kg de cafe torrefie|0,00|26,66|||20260106||
VE|Ventes|VE202600012|20260106|708500|Ports factures|||VE202600012|20260106|Port facture|0,00|5,06|||20260106||
VE|Ventes|VE202600012|20260106|445710|TVA collectee|||VE202600012|20260106|TVA collectee 5,5 %|0,00|1,47|||20260106||
VE|Ventes|VE202600012|20260106|445710|TVA collectee|||VE202600012|20260106|TVA collectee 20 %|0,00|1,01|||20260106||
ST|Stocks et production|ST202600022|20260106|713500|Variation des stocks de produits finis|||ST202600022|20260106|Destockage de produits finis|9,48|0,00|||20260106||
ST|Stocks et production|ST202600022|20260106|355000|Stock de cafe torrefie|||ST202600022|20260106|Stock de cafe torrefie|0,00|9,48|||20260106||
VE|Ventes|VE202600013|20260106|512000|Banque|||VE202600013|20260106|Encaissement Stripe|97,53|0,00|||20260106||
VE|Ventes|VE202600013|20260106|701000|Ventes de cafe torrefie|||VE202600013|20260106|3.15 kg de cafe torrefie|0,00|83,16|||20260106||
VE|Ventes|VE202600013|20260106|708500|Ports factures|||VE202600013|20260106|Port facture|0,00|8,17|||20260106||
VE|Ventes|VE202600013|20260106|445710|TVA collectee|||VE202600013|20260106|TVA collectee 5,5 %|0,00|4,57|||20260106||
VE|Ventes|VE202600013|20260106|445710|TVA collectee|||VE202600013|20260106|TVA collectee 20 %|0,00|1,63|||20260106||
ST|Stocks et production|ST202600023|20260106|713500|Variation des stocks de produits finis|||ST202600023|20260106|Destockage de produits finis|29,58|0,00|||20260106||
ST|Stocks et production|ST202600023|20260106|355000|Stock de cafe torrefie|||ST202600023|20260106|Stock de cafe torrefie|0,00|29,58|||20260106||
VE|Ventes|VE202600014|20260106|411000|Clients|||FA-2026-0005|20260106|Client Restaurant La Passerelle, facture FA-2026-0005|660,58|0,00|||20260106||
VE|Ventes|VE202600014|20260106|701000|Ventes de cafe torrefie|||FA-2026-0005|20260106|39 kg de cafe torrefie|0,00|626,14|||20260106||
VE|Ventes|VE202600014|20260106|445710|TVA collectee|||FA-2026-0005|20260106|TVA collectee 5,5 %|0,00|34,44|||20260106||
ST|Stocks et production|ST202600024|20260106|713500|Variation des stocks de produits finis|||ST202600024|20260106|Destockage de produits finis|369,78|0,00|||20260106||
ST|Stocks et production|ST202600024|20260106|355000|Stock de cafe torrefie|||ST202600024|20260106|Stock de cafe torrefie|0,00|369,78|||20260106||
VE|Ventes|VE202600015|20260106|411000|Clients|||FA-2026-0006|20260106|Client Boulangerie Saint-Jean, facture FA-2026-0006|502,23|0,00|||20260106||
VE|Ventes|VE202600015|20260106|701000|Ventes de cafe torrefie|||FA-2026-0006|20260106|30 kg de cafe torrefie|0,00|476,05|||20260106||
VE|Ventes|VE202600015|20260106|445710|TVA collectee|||FA-2026-0006|20260106|TVA collectee 5,5 %|0,00|26,18|||20260106||
ST|Stocks et production|ST202600025|20260106|713500|Variation des stocks de produits finis|||ST202600025|20260106|Destockage de produits finis|281,14|0,00|||20260106||
ST|Stocks et production|ST202600025|20260106|355000|Stock de cafe torrefie|||ST202600025|20260106|Stock de cafe torrefie|0,00|281,14|||20260106||
VE|Ventes|VE202600016|20260106|411000|Clients|||FA-2026-0007|20260106|Client Cantine Numerique, facture FA-2026-0007|1066,69|0,00|||20260106||
VE|Ventes|VE202600016|20260106|701000|Ventes de cafe torrefie|||FA-2026-0007|20260106|64 kg de cafe torrefie|0,00|1011,08|||20260106||
VE|Ventes|VE202600016|20260106|445710|TVA collectee|||FA-2026-0007|20260106|TVA collectee 5,5 %|0,00|55,61|||20260106||
ST|Stocks et production|ST202600026|20260106|713500|Variation des stocks de produits finis|||ST202600026|20260106|Destockage de produits finis|597,11|0,00|||20260106||
ST|Stocks et production|ST202600026|20260106|355000|Stock de cafe torrefie|||ST202600026|20260106|Stock de cafe torrefie|0,00|597,11|||20260106||
ST|Stocks et production|ST202600027|20260106|603100|Variation des stocks de cafe vert|||TOR-003|20260106|Consommation de cafe vert|776,10|0,00|||20260106||
ST|Stocks et production|ST202600027|20260106|310000|Stock de cafe vert|||TOR-003|20260106|Stock de cafe vert|0,00|776,10|||20260106||
ST|Stocks et production|ST202600028|20260106|603200|Variation des stocks d'emballages|||TOR-003|20260106|Consommation d'emballages|81,53|0,00|||20260106||
ST|Stocks et production|ST202600028|20260106|320000|Stock d'emballages et fournitures|||TOR-003|20260106|Stock d'emballages|0,00|81,53|||20260106||
ST|Stocks et production|ST202600029|20260106|355000|Stock de cafe torrefie|||TOR-003|20260106|Stock de cafe torrefie, brassin TOR-003|981,44|0,00|||20260106||
ST|Stocks et production|ST202600029|20260106|713500|Variation des stocks de produits finis|||TOR-003|20260106|Production stockee|0,00|981,44|||20260106||
CA|Caisse|CA202600006|20260107|530000|Caisse|||CA202600006|20260107|Encaissements de la journee|522,53|0,00|||20260107||
CA|Caisse|CA202600006|20260107|701000|Ventes de cafe torrefie|||CA202600006|20260107|12.5 kg de cafe torrefie|0,00|348,19|||20260107||
CA|Caisse|CA202600006|20260107|445710|TVA collectee|||CA202600006|20260107|TVA collectee 5,5 %|0,00|19,15|||20260107||
CA|Caisse|CA202600006|20260107|706000|Prestations, bar et degustations|||CA202600006|20260107|Bar et degustations|0,00|141,08|||20260107||
CA|Caisse|CA202600006|20260107|445710|TVA collectee|||CA202600006|20260107|TVA collectee 10 %|0,00|14,11|||20260107||
ST|Stocks et production|ST202600030|20260107|713500|Variation des stocks de produits finis|||ST202600030|20260107|Destockage de produits finis|117,19|0,00|||20260107||
ST|Stocks et production|ST202600030|20260107|355000|Stock de cafe torrefie|||ST202600030|20260107|Stock de cafe torrefie|0,00|117,19|||20260107||
VE|Ventes|VE202600017|20260107|512000|Banque|||VE202600017|20260107|Encaissement Stripe|41,31|0,00|||20260107||
VE|Ventes|VE202600017|20260107|701000|Ventes de cafe torrefie|||VE202600017|20260107|1.25 kg de cafe torrefie|0,00|33,00|||20260107||
VE|Ventes|VE202600017|20260107|708500|Ports factures|||VE202600017|20260107|Port facture|0,00|5,41|||20260107||
VE|Ventes|VE202600017|20260107|445710|TVA collectee|||VE202600017|20260107|TVA collectee 5,5 %|0,00|1,82|||20260107||
VE|Ventes|VE202600017|20260107|445710|TVA collectee|||VE202600017|20260107|TVA collectee 20 %|0,00|1,08|||20260107||
ST|Stocks et production|ST202600031|20260107|713500|Variation des stocks de produits finis|||ST202600031|20260107|Destockage de produits finis|11,74|0,00|||20260107||
ST|Stocks et production|ST202600031|20260107|355000|Stock de cafe torrefie|||ST202600031|20260107|Stock de cafe torrefie|0,00|11,74|||20260107||
VE|Ventes|VE202600018|20260107|512000|Banque|||VE202600018|20260107|Encaissement Stripe|13,21|0,00|||20260107||
VE|Ventes|VE202600018|20260107|701000|Ventes de cafe torrefie|||VE202600018|20260107|0.30 kg de cafe torrefie|0,00|7,92|||20260107||
VE|Ventes|VE202600018|20260107|708500|Ports factures|||VE202600018|20260107|Port facture|0,00|4,04|||20260107||
VE|Ventes|VE202600018|20260107|445710|TVA collectee|||VE202600018|20260107|TVA collectee 5,5 %|0,00|0,44|||20260107||
VE|Ventes|VE202600018|20260107|445710|TVA collectee|||VE202600018|20260107|TVA collectee 20 %|0,00|0,81|||20260107||
ST|Stocks et production|ST202600032|20260107|713500|Variation des stocks de produits finis|||ST202600032|20260107|Destockage de produits finis|2,82|0,00|||20260107||
ST|Stocks et production|ST202600032|20260107|355000|Stock de cafe torrefie|||ST202600032|20260107|Stock de cafe torrefie|0,00|2,82|||20260107||
VE|Ventes|VE202600019|20260107|512000|Banque|||VE202600019|20260107|Encaissement Stripe|48,12|0,00|||20260107||
VE|Ventes|VE202600019|20260107|701000|Ventes de cafe torrefie|||VE202600019|20260107|1.48 kg de cafe torrefie|0,00|39,07|||20260107||
VE|Ventes|VE202600019|20260107|708500|Ports factures|||VE202600019|20260107|Port facture|0,00|5,75|||20260107||
VE|Ventes|VE202600019|20260107|445710|TVA collectee|||VE202600019|20260107|TVA collectee 5,5 %|0,00|2,15|||20260107||
VE|Ventes|VE202600019|20260107|445710|TVA collectee|||VE202600019|20260107|TVA collectee 20 %|0,00|1,15|||20260107||
ST|Stocks et production|ST202600033|20260107|713500|Variation des stocks de produits finis|||ST202600033|20260107|Destockage de produits finis|13,90|0,00|||20260107||
ST|Stocks et production|ST202600033|20260107|355000|Stock de cafe torrefie|||ST202600033|20260107|Stock de cafe torrefie|0,00|13,90|||20260107||
VE|Ventes|VE202600020|20260107|512000|Banque|||VE202600020|20260107|Encaissement Stripe|93,10|0,00|||20260107||
VE|Ventes|VE202600020|20260107|701000|Ventes de cafe torrefie|||VE202600020|20260107|3.00 kg de cafe torrefie|0,00|79,20|||20260107||
VE|Ventes|VE202600020|20260107|708500|Ports factures|||VE202600020|20260107|Port facture|0,00|7,95|||20260107||
