JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
OD|Opérations diverses|OD202600001|20260101|101000|Capital social|||AN-2026|20260101|Capital social|0,00|60000,00|||20260101||
OD|Opérations diverses|OD202600001|20260101|106100|Réserve légale|||AN-2026|20260101|Réserve légale|0,00|6000,00|||20260101||
OD|Opérations diverses|OD202600001|20260101|110000|Report à nouveau|||AN-2026|20260101|Report à nouveau|0,00|144610,00|||20260101||
CA|Caisse|CA202600001|20260102|530000|Caisse|||CA202600001|20260102|Encaissements de la journee|513,20|0,00|||20260102||
CA|Caisse|CA202600001|20260102|701000|Ventes de café torréfié|||CA202600001|20260102|12.2 kg de café torréfié|0,00|341,22|||20260102||
CA|Caisse|CA202600001|20260102|445710|TVA collectée|||CA202600001|20260102|TVA collectée 5,5 %|0,00|18,77|||20260102||
CA|Caisse|CA202600001|20260102|706000|Prestations, bar et dégustations|||CA202600001|20260102|Bar et dégustations|0,00|139,28|||20260102||
CA|Caisse|CA202600001|20260102|445710|TVA collectée|||CA202600001|20260102|TVA collectée 10 %|0,00|13,93|||20260102||
ST|Stocks et production|ST202600001|20260102|713500|Variation des stocks de produits finis|||ST202600001|20260102|Destockage de produits finis|114,84|0,00|||20260102||
ST|Stocks et production|ST202600001|20260102|355000|Stock de café torréfié|||ST202600001|20260102|Stock de café torréfié|0,00|114,84|||20260102||
VE|Ventes|VE202600001|20260102|512000|Banque|||VE202600001|20260102|Encaissement Stripe|86,59|0,00|||20260102||
VE|Ventes|VE202600001|20260102|701000|Ventes de café torréfié|||VE202600001|20260102|2.78 kg de café torréfié|0,00|73,39|||20260102||
VE|Ventes|VE202600001|20260102|708500|Ports factures|||VE202600001|20260102|Port facture|0,00|7,63|||20260102||
VE|Ventes|VE202600001|20260102|445710|TVA collectée|||VE202600001|20260102|TVA collectée 5,5 %|0,00|4,04|||20260102||
VE|Ventes|VE202600001|20260102|445710|TVA collectée|||VE202600001|20260102|TVA collectée 20 %|0,00|1,53|||20260102||
ST|Stocks et production|ST202600002|20260102|713500|Variation des stocks de produits finis|||ST202600002|20260102|Destockage de produits finis|26,10|0,00|||20260102||
ST|Stocks et production|ST202600002|20260102|355000|Stock de café torréfié|||ST202600002|20260102|Stock de café torréfié|0,00|26,10|||20260102||
VE|Ventes|VE202600002|20260102|512000|Banque|||VE202600002|20260102|Encaissement Stripe|82,74|0,00|||20260102||
VE|Ventes|VE202600002|20260102|701000|Ventes de café torréfié|||VE202600002|20260102|2.65 kg de café torréfié|0,00|69,96|||20260102||
VE|Ventes|VE202600002|20260102|708500|Ports factures|||VE202600002|20260102|Port facture|0,00|7,44|||20260102||
VE|Ventes|VE202600002|20260102|445710|TVA collectée|||VE202600002|20260102|TVA collectée 5,5 %|0,00|3,85|||20260102||
VE|Ventes|VE202600002|20260102|445710|TVA collectée|||VE202600002|20260102|TVA collectée 20 %|0,00|1,49|||20260102||
ST|Stocks et production|ST202600003|20260102|713500|Variation des stocks de produits finis|||ST202600003|20260102|Destockage de produits finis|24,88|0,00|||20260102||
ST|Stocks et production|ST202600003|20260102|355000|Stock de café torréfié|||ST202600003|20260102|Stock de café torréfié|0,00|24,88|||20260102||
VE|Ventes|VE202600003|20260102|512000|Banque|||VE202600003|20260102|Encaissement Stripe|90,73|0,00|||20260102||
VE|Ventes|VE202600003|20260102|701000|Ventes de café torréfié|||VE202600003|20260102|2.92 kg de café torréfié|0,00|77,09|||20260102||
VE|Ventes|VE202600003|20260102|708500|Ports factures|||VE202600003|20260102|Port facture|0,00|7,83|||20260102||
VE|Ventes|VE202600003|20260102|445710|TVA collectée|||VE202600003|20260102|TVA collectée 5,5 %|0,00|4,24|||20260102||
VE|Ventes|VE202600003|20260102|445710|TVA collectée|||VE202600003|20260102|TVA collectée 20 %|0,00|1,57|||20260102||
ST|Stocks et production|ST202600004|20260102|713500|Variation des stocks de produits finis|||ST202600004|20260102|Destockage de produits finis|27,42|0,00|||20260102||
ST|Stocks et production|ST202600004|20260102|355000|Stock de café torréfié|||ST202600004|20260102|Stock de café torréfié|0,00|27,42|||20260102||
VE|Ventes|VE202600004|20260102|411000|Clients|||FA-2026-0001|20260102|Client Cantine Numérique, facture FA-2026-0001|1488,98|0,00|||20260102||
VE|Ventes|VE202600004|20260102|701000|Ventes de café torréfié|||FA-2026-0001|20260102|84 kg de café torréfié|0,00|1411,36|||20260102||
VE|Ventes|VE202600004|20260102|445710|TVA collectée|||FA-2026-0001|20260102|TVA collectée 5,5 %|0,00|77,62|||20260102||
ST|Stocks et production|ST202600005|20260102|713500|Variation des stocks de produits finis|||ST202600005|20260102|Destockage de produits finis|791,20|0,00|||20260102||
ST|Stocks et production|ST202600005|20260102|355000|Stock de café torréfié|||ST202600005|20260102|Stock de café torréfié|0,00|791,20|||20260102||
VE|Ventes|VE202600005|20260102|411000|Clients|||FA-2026-0002|20260102|Client Café des Artisans, facture FA-2026-0002|289,81|0,00|||20260102||
VE|Ventes|VE202600005|20260102|701000|Ventes de café torréfié|||FA-2026-0002|20260102|16 kg de café torréfié|0,00|274,70|||20260102||
VE|Ventes|VE202600005|20260102|445710|TVA collectée|||FA-2026-0002|20260102|TVA collectée 5,5 %|0,00|15,11|||20260102||
ST|Stocks et production|ST202600006|20260102|713500|Variation des stocks de produits finis|||ST202600006|20260102|Destockage de produits finis|154,00|0,00|||20260102||
ST|Stocks et production|ST202600006|20260102|355000|Stock de café torréfié|||ST202600006|20260102|Stock de café torréfié|0,00|154,00|||20260102||
VE|Ventes|VE202600006|20260102|411000|Clients|||FA-2026-0003|20260102|Client Bureau Partage Confluence, facture FA-2026-0003|353,60|0,00|||20260102||
VE|Ventes|VE202600006|20260102|701000|Ventes de café torréfié|||FA-2026-0003|20260102|20 kg de café torréfié|0,00|335,17|||20260102||
VE|Ventes|VE202600006|20260102|445710|TVA collectée|||FA-2026-0003|20260102|TVA collectée 5,5 %|0,00|18,43|||20260102||
ST|Stocks et production|ST202600007|20260102|713500|Variation des stocks de produits finis|||ST202600007|20260102|Destockage de produits finis|187,89|0,00|||20260102||
ST|Stocks et production|ST202600007|20260102|355000|Stock de café torréfié|||ST202600007|20260102|Stock de café torréfié|0,00|187,89|||20260102||
ST|Stocks et production|ST202600008|20260102|603100|Variation des stocks de café vert|||TOR-001|20260102|Consommation de café vert|1546,23|0,00|||20260102||
ST|Stocks et production|ST202600008|20260102|310000|Stock de café vert|||TOR-001|20260102|Stock de café vert|0,00|1546,23|||20260102||
ST|Stocks et production|ST202600009|20260102|603200|Variation des stocks d'emballages|||TOR-001|20260102|Consommation d'emballages|166,51|0,00|||20260102||
ST|Stocks et production|ST202600009|20260102|320000|Stock d'emballages et fournitures|||TOR-001|20260102|Stock d'emballages|0,00|166,51|||20260102||
ST|Stocks et production|ST202600010|20260102|355000|Stock de café torréfié|||TOR-001|20260102|Stock de café torréfié, brassin TOR-001|2004,48|0,00|||20260102||
ST|Stocks et production|ST202600010|20260102|713500|Variation des stocks de produits finis|||TOR-001|20260102|Production stockee|0,00|2004,48|||20260102||
BQ|Banque|BQ202600001|20260102|401000|Fournisseurs|||BQ202600001|20260102|Fournisseurs|6645,00|0,00|||20260102||
BQ|Banque|BQ202600001|20260102|512000|Banque|||BQ202600001|20260102|Virements émis|0,00|6645,00|||20260102||
CA|Caisse|CA202600002|20260103|530000|Caisse|||CA202600002|20260103|Encaissements de la journee|417,85|0,00|||20260103||
CA|Caisse|CA202600002|20260103|701000|Ventes de café torréfié|||CA202600002|20260103|9.1 kg de café torréfié|0,00|253,05|||20260103||
CA|Caisse|CA202600002|20260103|445710|TVA collectée|||CA202600002|20260103|TVA collectée 5,5 %|0,00|13,92|||20260103||
CA|Caisse|CA202600002|20260103|706000|Prestations, bar et dégustations|||CA202600002|20260103|Bar et dégustations|0,00|137,16|||20260103||
CA|Caisse|CA202600002|20260103|445710|TVA collectée|||CA202600002|20260103|TVA collectée 10 %|0,00|13,72|||20260103||
ST|Stocks et production|ST202600011|20260103|713500|Variation des stocks de produits finis|||ST202600011|20260103|Destockage de produits finis|85,17|0,00|||20260103||
ST|Stocks et production|ST202600011|20260103|355000|Stock de café torréfié|||ST202600011|20260103|Stock de café torréfié|0,00|85,17|||20260103||
CA|Caisse|CA202600003|20260105|530000|Caisse|||CA202600003|20260105|Encaissements de la journee|525,02|0,00|||20260105||
CA|Caisse|CA202600003|20260105|701000|Ventes de café torréfié|||CA202600003|20260105|11.3 kg de café torréfié|0,00|314,71|||20260105||
CA|Caisse|CA202600003|20260105|445710|TVA collectée|||CA202600003|20260105|TVA collectée 5,5 %|0,00|17,31|||20260105||
CA|Caisse|CA202600003|20260105|706000|Prestations, bar et dégustations|||CA202600003|20260105|Bar et dégustations|0,00|175,45|||20260105||
CA|Caisse|CA202600003|20260105|445710|TVA collectée|||CA202600003|20260105|TVA collectée 10 %|0,00|17,55|||20260105||
ST|Stocks et production|ST202600012|20260105|713500|Variation des stocks de produits finis|||ST202600012|20260105|Destockage de produits finis|105,92|0,00|||20260105||
ST|Stocks et production|ST202600012|20260105|355000|Stock de café torréfié|||ST202600012|20260105|Stock de café torréfié|0,00|105,92|||20260105||
VE|Ventes|VE202600007|20260105|512000|Banque|||VE202600007|20260105|Encaissement Stripe|99,30|0,00|||20260105||
VE|Ventes|VE202600007|20260105|701000|Ventes de café torréfié|||VE202600007|20260105|3.21 kg de café torréfié|0,00|84,74|||20260105||
VE|Ventes|VE202600007|20260105|708500|Ports factures|||VE202600007|20260105|Port facture|0,00|8,25|||20260105||
VE|Ventes|VE202600007|20260105|445710|TVA collectée|||VE202600007|20260105|TVA collectée 5,5 %|0,00|4,66|||20260105||
VE|Ventes|VE202600007|20260105|445710|TVA collectée|||VE202600007|20260105|TVA collectée 20 %|0,00|1,65|||20260105||
ST|Stocks et production|ST202600013|20260105|713500|Variation des stocks de produits finis|||ST202600013|20260105|Destockage de produits finis|30,14|0,00|||20260105||
ST|Stocks et production|ST202600013|20260105|355000|Stock de café torréfié|||ST202600013|20260105|Stock de café torréfié|0,00|30,14|||20260105||
VE|Ventes|VE202600008|20260105|512000|Banque|||VE202600008|20260105|Encaissement Stripe|18,82|0,00|||20260105||
VE|Ventes|VE202600008|20260105|701000|Ventes de café torréfié|||VE202600008|20260105|0.49 kg de café torréfié|0,00|12,94|||20260105||
VE|Ventes|VE202600008|20260105|708500|Ports factures|||VE202600008|20260105|Port facture|0,00|4,31|||20260105||
VE|Ventes|VE202600008|20260105|445710|TVA collectée|||VE202600008|20260105|TVA collectée 5,5 %|0,00|0,71|||20260105||
VE|Ventes|VE202600008|20260105|445710|TVA collectée|||VE202600008|20260105|TVA collectée 20 %|0,00|0,86|||20260105||
ST|Stocks et production|ST202600014|20260105|713500|Variation des stocks de produits finis|||ST202600014|20260105|Destockage de produits finis|4,60|0,00|||20260105||
ST|Stocks et production|ST202600014|20260105|355000|Stock de café torréfié|||ST202600014|20260105|Stock de café torréfié|0,00|4,60|||20260105||
VE|Ventes|VE202600009|20260105|512000|Banque|||VE202600009|20260105|Encaissement Stripe|109,66|0,00|||20260105||
VE|Ventes|VE202600009|20260105|701000|Ventes de café torréfié|||VE202600009|20260105|3.56 kg de café torréfié|0,00|93,98|||20260105||
VE|Ventes|VE202600009|20260105|708500|Ports factures|||VE202600009|20260105|Port facture|0,00|8,76|||20260105||
VE|Ventes|VE202600009|20260105|445710|TVA collectée|||VE202600009|20260105|TVA collectée 5,5 %|0,00|5,17|||20260105||
VE|Ventes|VE202600009|20260105|445710|TVA collectée|||VE202600009|20260105|TVA collectée 20 %|0,00|1,75|||20260105||
ST|Stocks et production|ST202600015|20260105|713500|Variation des stocks de produits finis|||ST202600015|20260105|Destockage de produits finis|33,43|0,00|||20260105||
ST|Stocks et production|ST202600015|20260105|355000|Stock de café torréfié|||ST202600015|20260105|Stock de café torréfié|0,00|33,43|||20260105||
VE|Ventes|VE202600010|20260105|512000|Banque|||VE202600010|20260105|Encaissement Stripe|56,40|0,00|||20260105||
VE|Ventes|VE202600010|20260105|701000|Ventes de café torréfié|||VE202600010|20260105|1.76 kg de café torréfié|0,00|46,46|||20260105||
VE|Ventes|VE202600010|20260105|708500|Ports factures|||VE202600010|20260105|Port facture|0,00|6,15|||20260105||
VE|Ventes|VE202600010|20260105|445710|TVA collectée|||VE202600010|20260105|TVA collectée 5,5 %|0,00|2,56|||20260105||
VE|Ventes|VE202600010|20260105|445710|TVA collectée|||VE202600010|20260105|TVA collectée 20 %|0,00|1,23|||20260105||
ST|Stocks et production|ST202600016|20260105|713500|Variation des stocks de produits finis|||ST202600016|20260105|Destockage de produits finis|16,53|0,00|||20260105||
ST|Stocks et production|ST202600016|20260105|355000|Stock de café torréfié|||ST202600016|20260105|Stock de café torréfié|0,00|16,53|||20260105||
VE|Ventes|VE202600011|20260105|411000|Clients|||FA-2026-0004|20260105|Client Épicerie Bonne Graine, facture FA-2026-0004|1322,70|0,00|||20260105||
VE|Ventes|VE202600011|20260105|701000|Ventes de café torréfié|||FA-2026-0004|20260105|75 kg de café torréfié|0,00|1253,74|||20260105||
VE|Ventes|VE202600011|20260105|445710|TVA collectée|||FA-2026-0004|20260105|TVA collectée 5,5 %|0,00|68,96|||20260105||
ST|Stocks et production|ST202600017|20260105|713500|Variation des stocks de produits finis|||ST202600017|20260105|Destockage de produits finis|702,84|0,00|||20260105||
ST|Stocks et production|ST202600017|20260105|355000|Stock de café torréfié|||ST202600017|20260105|Stock de café torréfié|0,00|702,84|||20260105||
ST|Stocks et production|ST202600018|20260105|603100|Variation des stocks de café vert|||TOR-002|20260105|Consommation de café vert|1158,18|0,00|||20260105||
ST|Stocks et production|ST202600018|20260105|310000|Stock de café vert|||TOR-002|20260105|Stock de café vert|0,00|1158,18|||20260105||
ST|Stocks et production|ST202600019|20260105|603200|Variation des stocks d'emballages|||TOR-002|20260105|Consommation d'emballages|123,66|0,00|||20260105||
ST|Stocks et production|ST202600019|20260105|320000|Stock d'emballages et fournitures|||TOR-002|20260105|Stock d'emballages|0,00|123,66|||20260105||
ST|Stocks et production|ST202600020|20260105|355000|Stock de café torréfié|||TOR-002|20260105|Stock de café torréfié, brassin TOR-002|1488,69|0,00|||20260105||
ST|Stocks et production|ST202600020|20260105|713500|Variation des stocks de produits finis|||TOR-002|20260105|Production stockee|0,00|1488,69|||20260105||
CA|Caisse|CA202600004|20260105|512000|Banque|||CA202600004|20260105|Remise de la semaine|2506,07|0,00|||20260105||
CA|Caisse|CA202600004|20260105|530000|Caisse|||CA202600004|20260105|Caisse de la boutique|0,00|2506,07|||20260105||
CA|Caisse|CA202600005|20260106|530000|Caisse|||CA202600005|20260106|Encaissements de la journee|635,33|0,00|||20260106||
CA|Caisse|CA202600005|20260106|701000|Ventes de café torréfié|||CA202600005|20260106|15.6 kg de café torréfié|0,00|435,80|||20260106||
CA|Caisse|CA202600005|20260106|445710|TVA collectée|||CA202600005|20260106|TVA collectée 5,5 %|0,00|23,97|||20260106||
CA|Caisse|CA202600005|20260106|706000|Prestations, bar et dégustations|||CA202600005|20260106|Bar et dégustations|0,00|159,60|||20260106||
CA|Caisse|CA202600005|20260106|445710|TVA collectée|||CA202600005|20260106|TVA collectée 10 %|0,00|15,96|||20260106||
ST|Stocks et production|ST202600021|20260106|713500|Variation des stocks de produits finis|||ST202600021|20260106|Destockage de produits finis|146,67|0,00|||20260106||
ST|Stocks et production|ST202600021|20260106|355000|Stock de café torréfié|||ST202600021|20260106|Stock de café torréfié|0,00|146,67|||20260106||
VE|Ventes|VE202600012|20260106|512000|Banque|||VE202600012|20260106|Encaissement Stripe|34,20|0,00|||20260106||
VE|Ventes|VE202600012|20260106|701000|Ventes de café torréfié|||VE202600012|20260106|1.01 kg de café torréfié|0,00|26,66|||20260106||
VE|Ventes|VE202600012|20260106|708500|Ports factures|||VE202600012|20260106|Port facture|0,00|5,06|||20260106||
VE|Ventes|VE202600012|20260106|445710|TVA collectée|||VE202600012|20260106|TVA collectée 5,5 %|0,00|1,47|||20260106||
VE|Ventes|VE202600012|20260106|445710|TVA collectée|||VE202600012|20260106|TVA collectée 20 %|0,00|1,01|||20260106||
ST|Stocks et production|ST202600022|20260106|713500|Variation des stocks de produits finis|||ST202600022|20260106|Destockage de produits finis|9,48|0,00|||20260106||
ST|Stocks et production|ST202600022|20260106|355000|Stock de café torréfié|||ST202600022|20260106|Stock de café torréfié|0,00|9,48|||20260106||
VE|Ventes|VE202600013|20260106|512000|Banque|||VE202600013|20260106|Encaissement Stripe|97,53|0,00|||20260106||
VE|Ventes|VE202600013|20260106|701000|Ventes de café torréfié|||VE202600013|20260106|3.15 kg de café torréfié|0,00|83,16|||20260106||
VE|Ventes|VE202600013|20260106|708500|Ports factures|||VE202600013|20260106|Port facture|0,00|8,17|||20260106||
VE|Ventes|VE202600013|20260106|445710|TVA collectée|||VE202600013|20260106|TVA collectée 5,5 %|0,00|4,57|||20260106||
VE|Ventes|VE202600013|20260106|445710|TVA collectée|||VE202600013|20260106|TVA collectée 20 %|0,00|1,63|||20260106||
ST|Stocks et production|ST202600023|20260106|713500|Variation des stocks de produits finis|||ST202600023|20260106|Destockage de produits finis|29,58|0,00|||20260106||
ST|Stocks et production|ST202600023|20260106|355000|Stock de café torréfié|||ST202600023|20260106|Stock de café torréfié|0,00|29,58|||20260106||
VE|Ventes|VE202600014|20260106|411000|Clients|||FA-2026-0005|20260106|Client Restaurant La Passerelle, facture FA-2026-0005|695,90|0,00|||20260106||
VE|Ventes|VE202600014|20260106|701000|Ventes de café torréfié|||FA-2026-0005|20260106|39 kg de café torréfié|0,00|659,62|||20260106||
VE|Ventes|VE202600014|20260106|445710|TVA collectée|||FA-2026-0005|20260106|TVA collectée 5,5 %|0,00|36,28|||20260106||
ST|Stocks et production|ST202600024|20260106|713500|Variation des stocks de produits finis|||ST202600024|20260106|Destockage de produits finis|369,78|0,00|||20260106||
ST|Stocks et production|ST202600024|20260106|355000|Stock de café torréfié|||ST202600024|20260106|Stock de café torréfié|0,00|369,78|||20260106||
VE|Ventes|VE202600015|20260106|411000|Clients|||FA-2026-0006|20260106|Client Boulangerie Saint-Jean, facture FA-2026-0006|529,08|0,00|||20260106||
VE|Ventes|VE202600015|20260106|701000|Ventes de café torréfié|||FA-2026-0006|20260106|30 kg de café torréfié|0,00|501,50|||20260106||
VE|Ventes|VE202600015|20260106|445710|TVA collectée|||FA-2026-0006|20260106|TVA collectée 5,5 %|0,00|27,58|||20260106||
ST|Stocks et production|ST202600025|20260106|713500|Variation des stocks de produits finis|||ST202600025|20260106|Destockage de produits finis|281,14|0,00|||20260106||
ST|Stocks et production|ST202600025|20260106|355000|Stock de café torréfié|||ST202600025|20260106|Stock de café torréfié|0,00|281,14|||20260106||
VE|Ventes|VE202600016|20260106|411000|Clients|||FA-2026-0007|20260106|Client Cantine Numérique, facture FA-2026-0007|1123,71|0,00|||20260106||
VE|Ventes|VE202600016|20260106|701000|Ventes de café torréfié|||FA-2026-0007|20260106|64 kg de café torréfié|0,00|1065,13|||20260106||
VE|Ventes|VE202600016|20260106|445710|TVA collectée|||FA-2026-0007|20260106|TVA collectée 5,5 %|0,00|58,58|||20260106||
ST|Stocks et production|ST202600026|20260106|713500|Variation des stocks de produits finis|||ST202600026|20260106|Destockage de produits finis|597,11|0,00|||20260106||
ST|Stocks et production|ST202600026|20260106|355000|Stock de café torréfié|||ST202600026|20260106|Stock de café torréfié|0,00|597,11|||20260106||
ST|Stocks et production|ST202600027|20260106|603100|Variation des stocks de café vert|||TOR-003|20260106|Consommation de café vert|776,10|0,00|||20260106||
ST|Stocks et production|ST202600027|20260106|310000|Stock de café vert|||TOR-003|20260106|Stock de café vert|0,00|776,10|||20260106||
ST|Stocks et production|ST202600028|20260106|603200|Variation des stocks d'emballages|||TOR-003|20260106|Consommation d'emballages|81,53|0,00|||20260106||
ST|Stocks et production|ST202600028|20260106|320000|Stock d'emballages et fournitures|||TOR-003|20260106|Stock d'emballages|0,00|81,53|||20260106||
ST|Stocks et production|ST202600029|20260106|355000|Stock de café torréfié|||TOR-003|20260106|Stock de café torréfié, brassin TOR-003|981,44|0,00|||20260106||
ST|Stocks et production|ST202600029|20260106|713500|Variation des stocks de produits finis|||TOR-003|20260106|Production stockee|0,00|981,44|||20260106||
CA|Caisse|CA202600006|20260107|530000|Caisse|||CA202600006|20260107|Encaissements de la journee|522,53|0,00|||20260107||
CA|Caisse|CA202600006|20260107|701000|Ventes de café torréfié|||CA202600006|20260107|12.5 kg de café torréfié|0,00|348,19|||20260107||
CA|Caisse|CA202600006|20260107|445710|TVA collectée|||CA202600006|20260107|TVA collectée 5,5 %|0,00|19,15|||20260107||
CA|Caisse|CA202600006|20260107|706000|Prestations, bar et dégustations|||CA202600006|20260107|Bar et dégustations|0,00|141,08|||20260107||
CA|Caisse|CA202600006|20260107|445710|TVA collectée|||CA202600006|20260107|TVA collectée 10 %|0,00|14,11|||20260107||
ST|Stocks et production|ST202600030|20260107|713500|Variation des stocks de produits finis|||ST202600030|20260107|Destockage de produits finis|117,19|0,00|||20260107||
ST|Stocks et production|ST202600030|20260107|355000|Stock de café torréfié|||ST202600030|20260107|Stock de café torréfié|0,00|117,19|||20260107||
VE|Ventes|VE202600017|20260107|512000|Banque|||VE202600017|20260107|Encaissement Stripe|41,31|0,00|||20260107||
VE|Ventes|VE202600017|20260107|701000|Ventes de café torréfié|||VE202600017|20260107|1.25 kg de café torréfié|0,00|33,00|||20260107||
VE|Ventes|VE202600017|20260107|708500|Ports factures|||VE202600017|20260107|Port facture|0,00|5,41|||20260107||
VE|Ventes|VE202600017|20260107|445710|TVA collectée|||VE202600017|20260107|TVA collectée 5,5 %|0,00|1,82|||20260107||
VE|Ventes|VE202600017|20260107|445710|TVA collectée|||VE202600017|20260107|TVA collectée 20 %|0,00|1,08|||20260107||
ST|Stocks et production|ST202600031|20260107|713500|Variation des stocks de produits finis|||ST202600031|20260107|Destockage de produits finis|11,74|0,00|||20260107||
ST|Stocks et production|ST202600031|20260107|355000|Stock de café torréfié|||ST202600031|20260107|Stock de café torréfié|0,00|11,74|||20260107||
VE|Ventes|VE202600018|20260107|512000|Banque|||VE202600018|20260107|Encaissement Stripe|13,21|0,00|||20260107||
VE|Ventes|VE202600018|20260107|701000|Ventes de café torréfié|||VE202600018|20260107|0.30 kg de café torréfié|0,00|7,92|||20260107||
VE|Ventes|VE202600018|20260107|708500|Ports factures|||VE202600018|20260107|Port facture|0,00|4,04|||20260107||
VE|Ventes|VE202600018|20260107|445710|TVA collectée|||VE202600018|20260107|TVA collectée 5,5 %|0,00|0,44|||20260107||
VE|Ventes|VE202600018|20260107|445710|TVA collectée|||VE202600018|20260107|TVA collectée 20 %|0,00|0,81|||20260107||
ST|Stocks et production|ST202600032|20260107|713500|Variation des stocks de produits finis|||ST202600032|20260107|Destockage de produits finis|2,82|0,00|||20260107||
ST|Stocks et production|ST202600032|20260107|355000|Stock de café torréfié|||ST202600032|20260107|Stock de café torréfié|0,00|2,82|||20260107||
VE|Ventes|VE202600019|20260107|512000|Banque|||VE202600019|20260107|Encaissement Stripe|48,12|0,00|||20260107||
VE|Ventes|VE202600019|20260107|701000|Ventes de café torréfié|||VE202600019|20260107|1.48 kg de café torréfié|0,00|39,07|||20260107||
VE|Ventes|VE202600019|20260107|708500|Ports factures|||VE202600019|20260107|Port facture|0,00|5,75|||20260107||
VE|Ventes|VE202600019|20260107|445710|TVA collectée|||VE202600019|20260107|TVA collectée 5,5 %|0,00|2,15|||20260107||
VE|Ventes|VE202600019|20260107|445710|TVA collectée|||VE202600019|20260107|TVA collectée 20 %|0,00|1,15|||20260107||
ST|Stocks et production|ST202600033|20260107|713500|Variation des stocks de produits finis|||ST202600033|20260107|Destockage de produits finis|13,90|0,00|||20260107||
ST|Stocks et production|ST202600033|20260107|355000|Stock de café torréfié|||ST202600033|20260107|Stock de café torréfié|0,00|13,90|||20260107||
VE|Ventes|VE202600020|20260107|512000|Banque|||VE202600020|20260107|Encaissement Stripe|93,10|0,00|||20260107||
VE|Ventes|VE202600020|20260107|701000|Ventes de café torréfié|||VE202600020|20260107|3.00 kg de café torréfié|0,00|79,20|||20260107||
VE|Ventes|VE202600020|20260107|708500|Ports factures|||VE202600020|20260107|Port facture|0,00|7,95|||20260107||
VE|Ventes|VE202600020|20260107|445710|TVA collectée|||VE202600020|20260107|TVA collectée 5,5 %|0,00|4,36|||20260107||
VE|Ventes|VE202600020|20260107|445710|TVA collectée|||VE202600020|20260107|TVA collectée 20 %|0,00|1,59|||20260107||
ST|Stocks et production|ST202600034|20260107|713500|Variation des stocks de produits finis|||ST202600034|20260107|Destockage de produits finis|28,17|0,00|||20260107||
